,board,player,gameInfo,score
335,"[['V', 'V', '.', '.', 'Q', 'V', '.', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['b', 'p', 'K', 'P', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', '.', '.', 'r'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",black,"[False, False, False, False]",0.0
336,"[['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', '.', '.', '.', 'Q', '.', '.', '.'], ['b', 'p', 'K', 'P', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', '.', '.', 'r'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",white,"[False, False, False, False]",3162.0
337,"[['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', 'p', '.', '.', 'Q', '.', '.', '.'], ['b', '.', 'K', 'P', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', '.', '.', 'r'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",black,"[False, False, False, False]",0.0
338,"[['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', 'p', '.', 'Q', '.', '.', '.', '.'], ['b', '.', 'K', 'P', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', '.', '.', 'r'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",white,"[False, False, False, False]",5574.0
339,"[['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', 'p', '.', 'Q', '.', '.', '.', '.'], ['b', '.', 'K', 'P', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', '.', '.', 'r'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",black,"[False, False, False, False]",0.0
340,"[['V', 'V', '.', '.', '.', 'V', '.', 'V'], ['.', 'P', '.', '.', '.', 'V', 'V', '.'], ['P', 'p', '.', '.', '.', 'Q', '.', '.'], ['b', '.', 'K', 'P', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', '.', '.', 'r'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', '.']]",white,"[False, False, False, False]",inf
341,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",706.0
342,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0.0
343,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",802.0
344,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",635.0
345,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['Q', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",619.0
346,"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['p', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, True, True, True]",0.0
347,"[['V', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, True, True, True]",1144.0
348,"[['V', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', 'b', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', '.', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, True, True, True]",1232.0
349,"[['.', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', 'b', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', '.', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, True, True, False]",1486.0
350,"[['.', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', 'b', '.', 'r', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, True, True, False]",1572.0
351,"[['.', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['R', 'q', 'b', '.', 'r', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, True, True, False]",1764.0
352,"[['.', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['R', 'q', 'b', '.', 'r', '.', '.', '.'], ['b', '.', '.', '.', '.', 'r', '.', '.'], ['.', '.', '.', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, True, False]",0.0
353,"[['.', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', 'b', '.', 'r', '.', '.', '.'], ['b', '.', '.', '.', '.', 'r', '.', '.'], ['.', '.', '.', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, True, False]",inf
354,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",651.0
355,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0.0
356,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",960.0
357,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1257.0
358,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'P', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1413.0
359,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'P', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['q', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', 'v', 'v', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1194.0
360,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'P', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'R', '.', 'P', '.'], ['q', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', 'v', 'v', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1322.0
361,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'P', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'R', '.', 'P', '.'], ['q', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', 'r', '.', 'n', '.', '.'], ['.', 'v', 'v', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1511.0
362,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'R', '.', 'P', '.'], ['q', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', 'r', '.', 'n', '.', '.'], ['.', 'v', 'v', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1496.0
363,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'n', '.', 'P', '.'], ['q', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', 'v', 'v', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1524.0
364,"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'P', '.'], ['.', '.', 'B', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'n', '.', 'P', '.'], ['q', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', 'v', 'v', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1713.0
365,"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'P', '.'], ['.', '.', 'B', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'n', '.', 'P', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', 'q', '.', 'r', '.', '.', '.', '.'], ['.', 'v', 'v', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0.0
366,"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', '.', '.', 'V', 'P', '.'], ['.', '.', 'B', 'N', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'n', '.', 'P', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', 'q', '.', 'r', '.', '.', '.', '.'], ['.', 'v', 'v', '.', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1798.0
367,"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', '.', '.', 'V', 'P', '.'], ['.', '.', 'B', 'N', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'n', '.', 'P', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', 'q', '.', 'r', '.', '.', 'b', '.'], ['.', 'v', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0.0
368,"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', '.', '.', 'V', 'P', '.'], ['.', '.', 'B', 'N', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'n', 'P', 'P', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', 'q', '.', 'r', '.', '.', 'b', '.'], ['.', 'v', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",2146.0
369,"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', '.', '.', 'V', 'P', '.'], ['.', '.', 'n', 'N', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'P', 'P', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', 'q', '.', 'r', '.', '.', 'b', '.'], ['.', 'v', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",2383.0
370,"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', 'P', '.'], ['.', 'N', 'n', 'N', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'P', 'P', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', 'q', '.', 'r', '.', '.', 'b', '.'], ['.', 'v', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",2452.0
371,"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', 'P', '.'], ['.', 'N', 'n', 'n', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'P', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'r', '.', '.', 'b', '.'], ['.', 'v', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0.0
372,"[['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['V', '.', 'V', 'K', '.', 'V', 'P', '.'], ['.', 'N', 'n', 'n', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'P', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'r', '.', '.', 'b', '.'], ['.', 'v', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",5967.0
373,"[['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['V', '.', 'V', 'K', '.', 'q', 'P', '.'], ['.', 'N', 'n', 'n', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'P', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', 'b', '.'], ['.', 'v', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0.0
374,"[['V', '.', '.', 'V', '.', '.', '.', 'V'], ['V', '.', 'V', 'K', 'P', 'q', 'P', '.'], ['.', 'N', 'n', 'n', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'P', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', 'b', '.'], ['.', 'v', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",inf
375,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",704.0
376,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",697.0
377,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",745.0
378,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",770.0
379,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', '.', 'V'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",745.0
380,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', '.', 'V'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1124.0
381,"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1106.0
382,"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', 'n', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', 'p'], ['v', '.', 'v', '.', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",877.0
383,"[['V', 'V', 'V', 'V', '.', '.', 'V', 'V'], ['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', '.', 'P', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', 'n', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', 'p'], ['v', '.', 'v', '.', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1257.0
384,"[['V', 'V', 'V', 'V', '.', '.', 'V', 'V'], ['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', '.', 'P', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', 'n', '.', '.', '.'], ['q', 'r', '.', '.', '.', '.', '.', 'p'], ['v', '.', 'v', '.', '.', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",1085.0
385,"[['V', 'V', 'V', 'V', '.', '.', 'V', 'V'], ['V', 'V', 'V', '.', 'K', 'V', '.', 'V'], ['.', '.', '.', 'N', 'P', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', 'n', '.', '.', '.'], ['q', 'r', '.', '.', '.', '.', '.', 'p'], ['v', '.', 'v', '.', '.', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1293.0
386,"[['V', 'V', 'V', 'V', '.', '.', 'V', 'V'], ['V', 'V', 'V', '.', 'K', 'V', '.', 'V'], ['.', '.', '.', 'N', 'P', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', 'n', '.', '.', '.'], ['q', 'r', 'r', '.', '.', '.', '.', 'p'], ['v', '.', '.', '.', '.', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",1417.0
387,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', '.', 'N', 'P', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', 'n', '.', '.', '.'], ['q', 'r', 'r', '.', '.', '.', '.', 'p'], ['v', '.', '.', '.', '.', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1454.0
388,"[['V', 'V', 'V', 'V', 'K', '.', 'V', 'V'], ['V', 'V', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', '.', 'N', 'P', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', 'p', 'n', '.', 'n', '.'], ['q', 'r', 'r', '.', '.', '.', '.', 'p'], ['v', '.', '.', '.', '.', 'v', '.', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0.0
