"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', 'B', 'P', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', 'p'], ['Q', '.', 'v', 'v', 'k', 'v', 'v', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', 'B', 'P', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['Q', '.', 'v', 'v', 'k', 'v', 'v', '.']]",black,"[False, False, False, True]",-2163
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['B', '.', '.', '.', '.', 'P', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', '.'], ['Q', '.', 'v', 'v', 'k', 'v', 'v', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['B', '.', '.', 'p', '.', 'P', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', '.'], ['Q', '.', 'v', 'v', 'k', 'v', 'v', '.']]",black,"[False, False, False, True]",-3252
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['B', '.', '.', 'p', '.', 'P', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', '.'], ['.', '.', 'Q', 'v', 'k', 'v', 'v', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['B', '.', '.', 'p', '.', 'P', '.', 'p'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['.', '.', 'Q', 'v', 'k', 'v', 'v', '.']]",black,"[False, False, False, True]",-2154
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['B', '.', '.', 'p', '.', 'P', '.', 'p'], ['.', 'p', '.', '.', 'Q', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['.', '.', '.', 'v', 'k', 'v', 'v', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['B', 'p', '.', 'p', '.', 'P', '.', 'p'], ['.', '.', '.', '.', 'Q', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['.', '.', '.', 'v', 'k', 'v', 'v', '.']]",black,"[False, False, False, True]",-2681
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'p', '.', 'p', '.', 'P', '.', 'p'], ['.', '.', '.', '.', 'Q', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['.', '.', '.', 'B', 'k', 'v', 'v', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'p', '.', 'P', '.', 'p'], ['.', '.', '.', '.', 'Q', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['.', '.', '.', 'B', 'k', 'v', 'v', '.']]",black,"[False, False, False, True]",-2844
"[['V', 'V', 'V', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', '.', '.', 'V', 'R', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'p', '.', 'P', '.', 'p'], ['.', '.', '.', '.', 'Q', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['.', '.', '.', 'B', 'k', 'v', 'v', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', 'V', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', '.', '.', 'V', 'R', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', 'p'], ['.', '.', '.', '.', 'Q', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['.', '.', '.', 'B', 'k', 'v', 'v', '.']]",black,"[False, False, False, True]",-3096
"[['V', 'V', 'V', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', 'p'], ['.', '.', '.', '.', 'Q', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'R', '.'], ['.', '.', '.', 'B', 'k', 'v', 'v', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', 'V', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', 'p'], ['.', '.', '.', '.', 'Q', '.', '.', 'b'], ['v', '.', '.', '.', 'v', '.', 'R', '.'], ['.', '.', '.', 'B', 'k', 'v', '.', '.']]",black,"[False, False, False, True]",-3108
"[['V', 'V', 'V', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', 'b'], ['v', '.', '.', '.', 'v', '.', 'R', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', 'V', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', 'b'], ['v', '.', '.', '.', '.', '.', 'R', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",black,"[False, False, False, True]",-4570
"[['V', 'V', 'V', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'R', 'b'], ['v', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', 'V', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['v', '.', '.', '.', '.', '.', 'b', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",black,"[False, False, False, True]",-3573
"[['V', 'V', '.', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['v', '.', '.', '.', '.', '.', 'b', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', '.', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['r', '.', '.', '.', '.', '.', 'R', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",black,"[False, False, False, True]",-4611
"[['V', 'V', '.', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', '.', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",black,"[False, False, False, True]",-5012
"[['V', 'V', '.', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', '.', '.', 'R', '.', 'b'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', '.', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",black,"[False, False, False, True]",-4611
"[['V', 'V', '.', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', '.', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'B', 'k', 'v', 'Q', '.']]",black,"[False, False, False, True]",-4730
"[['V', 'V', '.', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['.', '.', '.', '.', 'k', 'v', 'Q', '.']]",white,"[False, False, False, True]",0
"[['V', 'V', '.', 'V', 'K', '.', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', 'k', 'B', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'Q', '.']]",black,"[False, False, False, True]",-5503
"[['V', 'V', '.', 'V', '.', 'K', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', 'k', 'B', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'Q', '.']]",white,"[False, False, False, False]",0
"[['V', 'V', '.', 'V', '.', 'K', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'k', 'B', '.', 'b', '.'], ['.', '.', '.', '.', '.', 'v', 'Q', '.']]",black,"[False, False, False, False]",-5036
"[['V', 'V', '.', 'V', '.', 'K', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', 'B', '.', '.', '.', '.'], ['.', '.', '.', 'k', '.', '.', 'b', '.'], ['.', '.', '.', '.', '.', 'v', 'Q', '.']]",white,"[False, False, False, False]",0
"[['V', 'V', '.', 'V', '.', 'K', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', 'B', '.', 'b', '.', '.'], ['.', '.', '.', 'k', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'Q', '.']]",black,"[False, False, False, False]",-4808
"[['V', 'V', '.', 'V', '.', 'K', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', 'k', '.', '.', '.', '.'], ['.', 'B', '.', '.', '.', 'v', 'Q', '.']]",white,"[False, False, False, False]",0
"[['V', 'V', '.', 'V', '.', 'K', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', 'B', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', 'b', 'p'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'k', '.', '.', '.', '.'], ['.', 'B', '.', '.', '.', 'v', 'Q', '.']]",black,"[False, False, False, False]",-5049
"[['V', 'V', '.', 'V', '.', 'K', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', 'B', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', 'b', 'p'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'k', '.', '.', '.', '.'], ['.', 'B', '.', '.', '.', 'v', 'Q', '.']]",white,"[False, False, False, False]",0
"[['V', 'V', '.', 'V', '.', 'K', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', 'B', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'k', 'b', '.', '.', '.'], ['.', 'B', '.', '.', '.', 'v', 'Q', '.']]",black,"[False, False, False, False]",-4080
"[['V', 'V', '.', 'V', '.', 'K', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', 'B', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', 'k', 'b', '.', '.', '.'], ['.', 'B', '.', '.', '.', 'v', 'Q', '.']]",white,"[False, False, False, False]",0
"[['V', 'V', '.', 'V', '.', 'K', 'V', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', 'B', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', 'b', '.', 'R', '.', '.'], ['.', '.', '.', 'k', '.', '.', '.', '.'], ['.', 'B', '.', '.', '.', 'v', 'Q', '.']]",black,"[False, False, False, False]",-4114
"[['V', 'V', '.', 'V', '.', 'K', '.', '.'], ['.', '.', '.', 'P', 'N', 'V', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', 'B', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', 'b', '.', 'R', '.', '.'], ['.', '.', '.', 'k', '.', '.', '.', '.'], ['.', 'B', '.', '.', '.', 'v', 'Q', '.']]",white,"[False, False, False, False]",0
"[['V', 'V', '.', 'V', '.', 'K', '.', '.'], ['.', '.', '.', 'P', 'N', 'V', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', 'B', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', 'k', 'b', '.', '.', '.'], ['.', 'B', '.', '.', '.', 'v', 'Q', '.']]",black,"[False, False, False, False]",-4080
"[['V', 'V', '.', 'V', '.', 'K', 'N', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', 'B', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', 'k', 'b', '.', '.', '.'], ['.', 'B', '.', '.', '.', 'v', 'Q', '.']]",white,"[False, False, False, False]",0
"[['V', 'V', '.', 'V', '.', 'K', 'N', '.'], ['.', '.', '.', 'P', '.', 'V', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'P'], ['.', 'p', 'B', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'p', 'P', '.', 'p'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', 'k', '.', '.', '.', '.'], ['.', 'B', '.', 'b', '.', 'v', 'Q', '.']]",black,"[False, False, False, False]",-inf
